old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/Raleway.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/Raleway.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/Raleway.ttf,/libs/bootstrap-3.3.5/css/fonts/Raleway.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/Raleway.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RalewayBold.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/RalewayBold.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RalewayBold.ttf,/libs/bootstrap-3.3.5/css/fonts/RalewayBold.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RalewayBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/Roboto.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/Roboto.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/Roboto.ttf,/libs/bootstrap-3.3.5/css/fonts/Roboto.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/Roboto.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RobotoBold.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/RobotoBold.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RobotoBold.ttf,/libs/bootstrap-3.3.5/css/fonts/RobotoBold.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RobotoBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RobotoLight.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/RobotoLight.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RobotoLight.ttf,/libs/bootstrap-3.3.5/css/fonts/RobotoLight.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RobotoLight.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RobotoMedium.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/RobotoMedium.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RobotoMedium.ttf,/libs/bootstrap-3.3.5/css/fonts/RobotoMedium.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/RobotoMedium.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansPro.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/SourceSansPro.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansPro.ttf,/libs/bootstrap-3.3.5/css/fonts/SourceSansPro.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansPro.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansProBold.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/SourceSansProBold.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansProBold.ttf,/libs/bootstrap-3.3.5/css/fonts/SourceSansProBold.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansProBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansProItalic.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/SourceSansProItalic.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansProItalic.ttf,/libs/bootstrap-3.3.5/css/fonts/SourceSansProItalic.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansProItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansProLight.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/SourceSansProLight.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansProLight.ttf,/libs/bootstrap-3.3.5/css/fonts/SourceSansProLight.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/SourceSansProLight.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/Ubuntu.ttf,NA,/libs/bootstrap-3.3.5/css/fonts/Ubuntu.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/Ubuntu.ttf,/libs/bootstrap-3.3.5/css/fonts/Ubuntu.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/fonts/Ubuntu.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/journal.min.css,NA,/libs/bootstrap-3.3.5/css/journal.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/journal.min.css,/libs/bootstrap-3.3.5/css/journal.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/journal.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/lumen.min.css,NA,/libs/bootstrap-3.3.5/css/lumen.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/lumen.min.css,/libs/bootstrap-3.3.5/css/lumen.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/lumen.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/paper.min.css,NA,/libs/bootstrap-3.3.5/css/paper.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/paper.min.css,/libs/bootstrap-3.3.5/css/paper.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/paper.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/readable.min.css,NA,/libs/bootstrap-3.3.5/css/readable.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/readable.min.css,/libs/bootstrap-3.3.5/css/readable.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/readable.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/sandstone.min.css,NA,/libs/bootstrap-3.3.5/css/sandstone.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/sandstone.min.css,/libs/bootstrap-3.3.5/css/sandstone.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/sandstone.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/simplex.min.css,NA,/libs/bootstrap-3.3.5/css/simplex.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/simplex.min.css,/libs/bootstrap-3.3.5/css/simplex.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/simplex.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/spacelab.min.css,NA,/libs/bootstrap-3.3.5/css/spacelab.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/spacelab.min.css,/libs/bootstrap-3.3.5/css/spacelab.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/spacelab.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/united.min.css,NA,/libs/bootstrap-3.3.5/css/united.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/united.min.css,/libs/bootstrap-3.3.5/css/united.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/united.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/yeti.min.css,NA,/libs/bootstrap-3.3.5/css/yeti.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/yeti.min.css,/libs/bootstrap-3.3.5/css/yeti.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/css/yeti.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.eot,NA,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.eot,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.eot,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.eot	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.eot
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.svg,NA,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.svg,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.svg,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.svg	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.svg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.ttf,NA,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.ttf,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff,NA,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff2,NA,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff2,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff2,/libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff2	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff2
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/js/bootstrap.js,NA,/libs/bootstrap-3.3.5/js/bootstrap.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/js/bootstrap.js,/libs/bootstrap-3.3.5/js/bootstrap.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/js/bootstrap.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/js/bootstrap.min.js,NA,/libs/bootstrap-3.3.5/js/bootstrap.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/js/bootstrap.min.js,/libs/bootstrap-3.3.5/js/bootstrap.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/js/bootstrap.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/js/npm.js,NA,/libs/bootstrap-3.3.5/js/npm.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/js/npm.js,/libs/bootstrap-3.3.5/js/npm.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/js/npm.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/shim/html5shiv.min.js,NA,/libs/bootstrap-3.3.5/shim/html5shiv.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/shim/html5shiv.min.js,/libs/bootstrap-3.3.5/shim/html5shiv.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/shim/html5shiv.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/shim/respond.min.js,NA,/libs/bootstrap-3.3.5/shim/respond.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/shim/respond.min.js,/libs/bootstrap-3.3.5/shim/respond.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/bootstrap-3.3.5/shim/respond.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlight/default.css,NA,/libs/highlight/default.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlight/default.css,/libs/highlight/default.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlight/default.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlight/highlight.js,NA,/libs/highlight/highlight.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlight/highlight.js,/libs/highlight/highlight.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlight/highlight.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlight/textmate.css,NA,/libs/highlight/textmate.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlight/textmate.css,/libs/highlight/textmate.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlight/textmate.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-1.1/default.css,NA,/libs/highlightjs-1.1/default.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-1.1/default.css,/libs/highlightjs-1.1/default.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-1.1/default.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-1.1/highlight.js,NA,/libs/highlightjs-1.1/highlight.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-1.1/highlight.js,/libs/highlightjs-1.1/highlight.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-1.1/highlight.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-1.1/textmate.css,NA,/libs/highlightjs-1.1/textmate.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-1.1/textmate.css,/libs/highlightjs-1.1/textmate.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-1.1/textmate.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-9.12.0/default.css,NA,/libs/highlightjs-9.12.0/default.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-9.12.0/default.css,/libs/highlightjs-9.12.0/default.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-9.12.0/default.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-9.12.0/highlight.js,NA,/libs/highlightjs-9.12.0/highlight.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-9.12.0/highlight.js,/libs/highlightjs-9.12.0/highlight.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-9.12.0/highlight.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-9.12.0/textmate.css,NA,/libs/highlightjs-9.12.0/textmate.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-9.12.0/textmate.css,/libs/highlightjs-9.12.0/textmate.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/highlightjs-9.12.0/textmate.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jquery-1.11.0/jquery.min.js,NA,/libs/jquery-1.11.0/jquery.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jquery-1.11.0/jquery.min.js,/libs/jquery-1.11.0/jquery.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jquery-1.11.0/jquery.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jquery-1.11.3/jquery.min.js,NA,/libs/jquery-1.11.3/jquery.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jquery-1.11.3/jquery.min.js,/libs/jquery-1.11.3/jquery.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jquery-1.11.3/jquery.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/README,NA,/libs/jqueryui-1.11.4/README,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/README,/libs/jqueryui-1.11.4/README	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/README
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_444444_256x240.png,NA,/libs/jqueryui-1.11.4/images/ui-icons_444444_256x240.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_444444_256x240.png,/libs/jqueryui-1.11.4/images/ui-icons_444444_256x240.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_444444_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_555555_256x240.png,NA,/libs/jqueryui-1.11.4/images/ui-icons_555555_256x240.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_555555_256x240.png,/libs/jqueryui-1.11.4/images/ui-icons_555555_256x240.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_555555_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_777620_256x240.png,NA,/libs/jqueryui-1.11.4/images/ui-icons_777620_256x240.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_777620_256x240.png,/libs/jqueryui-1.11.4/images/ui-icons_777620_256x240.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_777620_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_777777_256x240.png,NA,/libs/jqueryui-1.11.4/images/ui-icons_777777_256x240.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_777777_256x240.png,/libs/jqueryui-1.11.4/images/ui-icons_777777_256x240.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_777777_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_cc0000_256x240.png,NA,/libs/jqueryui-1.11.4/images/ui-icons_cc0000_256x240.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_cc0000_256x240.png,/libs/jqueryui-1.11.4/images/ui-icons_cc0000_256x240.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_cc0000_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_ffffff_256x240.png,NA,/libs/jqueryui-1.11.4/images/ui-icons_ffffff_256x240.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_ffffff_256x240.png,/libs/jqueryui-1.11.4/images/ui-icons_ffffff_256x240.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/images/ui-icons_ffffff_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/index.html,NA,/libs/jqueryui-1.11.4/index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/index.html,/libs/jqueryui-1.11.4/index.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.css,NA,/libs/jqueryui-1.11.4/jquery-ui.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.css,/libs/jqueryui-1.11.4/jquery-ui.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.js,NA,/libs/jqueryui-1.11.4/jquery-ui.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.js,/libs/jqueryui-1.11.4/jquery-ui.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.min.css,NA,/libs/jqueryui-1.11.4/jquery-ui.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.min.css,/libs/jqueryui-1.11.4/jquery-ui.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.min.js,NA,/libs/jqueryui-1.11.4/jquery-ui.min.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.min.js,/libs/jqueryui-1.11.4/jquery-ui.min.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.structure.css,NA,/libs/jqueryui-1.11.4/jquery-ui.structure.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.structure.css,/libs/jqueryui-1.11.4/jquery-ui.structure.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.structure.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.structure.min.css,NA,/libs/jqueryui-1.11.4/jquery-ui.structure.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.structure.min.css,/libs/jqueryui-1.11.4/jquery-ui.structure.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.structure.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.theme.css,NA,/libs/jqueryui-1.11.4/jquery-ui.theme.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.theme.css,/libs/jqueryui-1.11.4/jquery-ui.theme.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.theme.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.theme.min.css,NA,/libs/jqueryui-1.11.4/jquery-ui.theme.min.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.theme.min.css,/libs/jqueryui-1.11.4/jquery-ui.theme.min.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/jqueryui-1.11.4/jquery-ui.theme.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSans.ttf,NA,/libs/local/fonts/OpenSans.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSans.ttf,/libs/local/fonts/OpenSans.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSans.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSansBold.ttf,NA,/libs/local/fonts/OpenSansBold.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSansBold.ttf,/libs/local/fonts/OpenSansBold.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSansBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSansBoldItalic.ttf,NA,/libs/local/fonts/OpenSansBoldItalic.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSansBoldItalic.ttf,/libs/local/fonts/OpenSansBoldItalic.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSansBoldItalic.ttf
